,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
CA,23,H6CA23206 ,,Wendy ,Reed,"Reed, Wendy ",DEM
CA,23,H6CA22125,(I),Kevin,McCarthy,"McCarthy, Kevin",REP
CA,23,H6CA23222 ,,Ken ,Mettler,"Mettler, Ken ",REP
CA,23,H6CA23214 ,,Gerald,Morris,"Morris, Gerald",REP
,,,,,,,
CA,24,H6CA24303 ,,Salud,Carbajal,"Carbajal, Salud",DEM
CA,24,H6CA20202,,Benjamin,Lucas,"Lucas, Benjamin",DEM
CA,24,H6CA24287 ,,"William ""Bill""",Ostrander,"Ostrander, William ""Bill""",DEM
CA,24,H6CA24311,,Helene,Schneider,"Schneider, Helene",DEM
CA,24,H6CA24295,,K.H. Katcho,Achadjian,"Achadjian, K.H. Katcho",REP
CA,24,H4CA24142,,Justin Donald ,Fareed,"Fareed, Justin Donald ",REP
CA,24,H6CA24329,,Matt T.,Kokkonen,"Kokkonen, Matt T.",REP
CA,24,H4CA24183,,Steve,Isakson,"Isakson, Steve",NOP
CA,24,H0CA22086,,John ,Uebersax,"Uebersax, John ",NOP
,,,,,,,
CA,25,H6CA25177 ,,Bryan,Caforio,"Caforio, Bryan",DEM
CA,25,H6CA25151 ,,Lou ,Vince,"Vince, Lou ",DEM
CA,25,H4CA25123 ,(I),Steve,Knight,"Knight, Steve",REP
CA,25,H6CA25201,,Jeffrey,Moffatt,"Moffatt, Jeffrey",REP
CA,25,H6CA25193,,Jeff,Bomberger,"Bomberger, Jeff",W(NOP)
,,,,,,,
CA,26,H2CA00120 ,(I),Julia,Brownley,"Brownley, Julia",DEM
CA,26,H4CA26139,,Rafael A.,Dagnesses,"Dagnesses, Rafael A.",REP
,,,,,,,
CA,27,H0CA32101,(I),Judy ,Chu,"Chu, Judy ",DEM
CA,27,H2CA27198 ,,Jack,Orswell,"Orswell, Jack",REP
CA,27,H6CA27298,,Tim,Sweeney,"Sweeney, Tim",NOP
,,,,,,,
CA,28,H6CA31126,,Sal,Genovese,"Genovese, Sal",DEM
CA,28,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",DEM
CA,28,H6CA28171,,Lenore,Solis,"Solis, Lenore",REP
,,,,,,,
CA,29,H6CA29229 ,,Richard,Alarcon,"Alarcon, Richard",DEM
CA,29,H6CA29203 ,,"Benny ""Benito""",Bernal,"Bernal, Benny ""Benito""",DEM
CA,29,H2CA28113 ,(I),Tony,Cardenas,"Cardenas, Tony",DEM
CA,29,H6CA29237 ,,David Z.,Guzman,"Guzman, David Z.",DEM
CA,29,H6CA29211,,"Joseph ""Joe""",Shammas,"Shammas, Joseph ""Joe""",DEM
,,,,,,,
CA,30,H4CA30107,,Luke ,Davis,"Davis, Luke ",DEM
CA,30,H6CA30177,,Patrea,Patrick,"Patrick, Patrea",DEM
CA,30,H4CA30123,,A. (Raji),Rab,"Rab, A. (Raji)",DEM
CA,30,H6CA24113 ,(I),Brad,Sherman,"Sherman, Brad",DEM
CA,30,H6CA30185,,Mark,Reed,"Reed, Mark",REP
CA,30,H8CA27088,,Navraj,Singh,"Singh, Navraj",REP
CA,30,H6CA30193 ,,Christopher David,Townsend,"Townsend, Christopher David",REP
,,,,,,,
CA,31,H2CA31125 ,(I),Pete,Aguilar,"Aguilar, Pete",DEM
CA,31,H6CA31159,,Kaisar,Ahmed,"Ahmed, Kaisar",DEM
CA,31,H6CA31142,,Joe,Baca,"Baca, Joe",REP
CA,31,H4CA31071,,Paul ,Chabot,"Chabot, Paul ",REP
CA,31,H6CA31134 ,,Sean,Flynn,"Flynn, Sean",REP
,,,,,,,
CA,32,H6CA32132,,Roger,Hernández,"Hernández, Roger",DEM
CA,32,H8CA34068 ,(I),Grace F. ,Napolitano,"Napolitano, Grace F. ",DEM
CA,32,H6CA32140,,Gordon E.,Fisher,"Fisher, Gordon E.",REP
,,,,,,,
CA,33,H4CA33119,(I),Ted W.,Lieu,"Lieu, Ted W.",DEM
CA,33,H6CA33106 ,,Kenneth W.,Wright,"Wright, Kenneth W.",REP
,,,,,,,
CA,34,H2CA30143 ,(I),Xavier,Becerra,"Becerra, Xavier",DEM
CA,34,H6CA34229 ,,Adrienne Nicole,Edwards,"Edwards, Adrienne Nicole",DEM
CA,34,H6CA34237,,Kenneth,Mejia,"Mejia, Kenneth",W(DEM)
,,,,,,,
CA,35,H4CA35031 ,(I),Norma J.,Torres,"Torres, Norma J.",DEM
CA,35,H6CA35127,,Tyler,Fischella,"Fischella, Tyler",REP
,,,,,,,
CA,36,H2CA36439,(I),Raul,Ruiz,"Ruiz, Raul",DEM
CA,36,H6CA36182,,Jeff,Stone,"Stone, Jeff",REP
CA,36,H6CA36190,,"Stephan ""Steven""",Wolkowicz,"Wolkowicz, Stephan ""Steven""",REP
,,,,,,,
CA,37,H0CA33117 ,(I),Karen,Bass,"Bass, Karen",DEM
CA,37,H6CA37313,,Chris Blake,Wiggins,"Wiggins, Chris Blake",DEM
CA,37,H6CA37305 ,,Shariff A.,Hasan,"Hasan, Shariff A.",REP
,,,,,,,
CA,38,H2CA39078 ,(I),Linda T.,Sánchez,"Sánchez, Linda T.",DEM
CA,38,H4CA31105,,Ryan ,Downing,"Downing, Ryan ",REP
CA,38,H6CA38113,,Scott Michael,Adams,"Adams, Scott Michael",NOP
,,,,,,,
CA,39,H6CA39137 ,,Brett ,Murdock,"Murdock, Brett ",DEM
CA,39,H6CA39020,(I),Ed,Royce,"Royce, Ed",REP
,,,,,,,
CA,40,H2CA33048 ,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",DEM
CA,40,,,J. Cesar,Flores,"Flores, J. Cesar",W(DEM)
CA,40,H6CA40291,,Roman Gabriel ,Gonzalez,"Gonzalez, Roman Gabriel ",NOP
,,,,,,,
CA,41,H2CA43245 ,(I),Mark,Takano,"Takano, Mark",DEM
CA,41,H6CA41190 ,,Randy ,Fox,"Fox, Randy ",REP
CA,41,H6CA41208,,Cody,Ryan,"Ryan, Cody",REP
CA,41,H6CA41182,,Doug,Shepherd,"Shepherd, Doug",REP
,,,,,,,
CA,42,H4CA42086 ,,Tim,Sheridan,"Sheridan, Tim",DEM
CA,42,H2CA37023 ,(I),Ken,Calvert,"Calvert, Ken",REP
CA,42,H4CA42060 ,,Kerri,Condley,"Condley, Kerri",NOP
,,,,,,,
CA,43,H4CA23011 ,(I),Maxine,Waters,"Waters, Maxine",DEM
CA,43,H6CA44145 ,,Omar,Navarro,"Navarro, Omar",REP
,,,,,,,
CA,44,H6CA44103 ,,Nanette Diaz,Barragán,"Barragán, Nanette Diaz",DEM
CA,44,H6CA44160,,Martha C. ,Delgadillo,"Delgadillo, Martha C. ",DEM
CA,44,H0CA33158,,Morris F.,Griffin,"Griffin, Morris F.",DEM
CA,44,H2CA35100 ,,"Isadore, III",Hall,"Hall, Isadore, III",DEM
CA,44,H6CA44111 ,,Marcus C.,Musante,"Musante, Marcus C.",DEM
CA,44,H6CA44178 ,,Sylvia,Ortiz,"Ortiz, Sylvia",DEM
CA,44,H6CA44186,,Armando ,Sotomayor,"Sotomayor, Armando ",DEM
CA,44,H6CA44129 ,,Christopher  ,Castillo,"Castillo, Christopher  ",REP
CA,44,H6CA44194,,Ronald,Siegel,"Siegel, Ronald",REP
CA,44,H6CA44202,,Michael,De Mauricio,"De Mauricio, Michael",NOP
,,,,,,,
CA,45,H6CA45118,,Max,Gouron,"Gouron, Max",DEM
CA,45,H2CA48095 ,,Ron,Varasteh,"Varasteh, Ron",DEM
CA,45,H4CA45089,,Greg ,Raths,"Raths, Greg ",REP
CA,45,H4CA45097,(I),Mimi,Walters,"Walters, Mimi",REP
,,,,,,,
CA,46,H6CA46116 ,,Lou,Correa,"Correa, Lou",DEM
CA,46,H6CA46157 ,,Joe,Dunn,"Dunn, Joe",DEM
CA,46,H6CA46140,,Bao,Nguyen,"Nguyen, Bao",DEM
CA,46,H6CA41174 ,,Louie A.,Contreras,"Contreras, Louie A.",REP
CA,46,H6CA46173,,Rodolfo Rudy,Gaona,"Gaona, Rodolfo Rudy",REP
CA,46,H6CA46165 ,,Bob,Peterson,"Peterson, Bob",REP
CA,46,H6CA46108 ,,Lynn,Schott,"Schott, Lynn",REP
CA,46,H6CA46181 ,,Nancy Trinidad,Marin,"Marin, Nancy Trinidad",NOP
,,,,,,,
CA,47,H2CA00104,(I),Alan,Lowenthal,"Lowenthal, Alan",DEM
CA,47,H8CA32039,,Sanford W.,Kahn,"Kahn, Sanford W.",REP
CA,47,H4CA47069 ,,Andy,Whallon,"Whallon, Andy",REP
CA,47,,,Rich,Camp,"Camp, Rich",W(NOP)
,,,,,,,
CA,48,H2CA46040 ,,Robert John,Banuelos,"Banuelos, Robert John",DEM
CA,48,H6CA48237 ,,Suzanne,Savary,"Savary, Suzanne",DEM
CA,48,H8CA42061 ,(I),Dana ,Rohrabacher,"Rohrabacher, Dana ",REP
,,,,,,,
CA,49,H6CA49102,,Doug,Applegate,"Applegate, Doug",DEM
CA,49,H0CA48024,(I),Darrell,Issa,"Issa, Darrell",REP
CA,49,H6CA49110 ,,Ryan Glenn,Wingo,"Wingo, Ryan Glenn",NOP
,,,,,,,
CA,50,H6CA50258 ,,Patrick,Malloy,"Malloy, Patrick",DEM
CA,50,H2CA50158,,David,Secor,"Secor, David",DEM
CA,50,H8CA52052 ,(I),Duncan,Hunter,"Hunter, Duncan",REP
CA,50,H6CA50266,,Scott C.,Meisterlin,"Meisterlin, Scott C.",REP
CA,50,H6CA50274,,H. Fuji,Shioura,"Shioura, H. Fuji",NOP
,,,,,,,
CA,51,H6CA51082,,"Juan ""Charly""",Mercado-Flores,"Mercado-Flores, Juan ""Charly""",DEM
CA,51,H2CA50026 ,(I),Juan ,Vargas,"Vargas, Juan ",DEM
CA,51,H6CA51066 ,,"Juan M., Jr.",Hidalgo,"Hidalgo, Juan M., Jr.",REP
CA,51,H6CA51074,,Carlos J.,Sanchez,"Sanchez, Carlos J.",REP
,,,,,,,
CA,52,H2CA52089 ,(I),Scott,Peters,"Peters, Scott",DEM
CA,52,H6CA52155 ,,Terry Reagan,Allvord,"Allvord, Terry Reagan",REP
CA,52,H6CA52114 ,,Jacquie,Atkinson,"Atkinson, Jacquie",REP
CA,52,H6CA52122 ,,"Kenneth ""Mike""",Canada,"Canada, Kenneth ""Mike""",REP
CA,52,H6CA52130 ,,Denise,Gitsham,"Gitsham, Denise",REP
CA,52,H6CA52148 ,,John,Horst,"Horst, John",REP
,,,,,,,
CA,53,H0CA49055,(I),Susan A.,Davis,"Davis, Susan A.",DEM
CA,53,H6CA53070 ,,"Nicholas ""Nick""",Walpert,"Walpert, Nicholas ""Nick""",DEM
CA,53,H6CA53047 ,,Jim,Ash,"Ash, Jim",REP
CA,53,H6CA53054 ,,James,Veltmeyer,"Veltmeyer, James",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
