#,STATE,STATE ABBREVIATION,DISTRICT,FEC ID#,INCUMBENT.INDICATOR..I.,FIRST NAME,LAST NAME,"LAST NAME, FIRST",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %,GE RUNOFF,GE RUNOFF %,Notes (See Endnotes Tab)
1,Alabama,AL,1,H2AL01077,(I),Jo,Bonner,"Bonner, Jo",,R,Unopposed,,,,161067,63.12%,,,
2,Alabama,AL,1,H2AL01119,,Judy,Belk,"Belk, Judy",,D,Unopposed,,,,93938,36.81%,,,
3,Alabama,AL,1,,,,Scattered,Scattered,,W,,,,,159,0.06%,,,
4,Alabama,AL,1,,,,,,District Votes:,,,,,,255164,,,,
5,Alabama,AL,2,H2AL02067,(I),Terry,Everett,"Everett, Terry",,R,Unopposed,,,,177086,71.42%,,,
6,Alabama,AL,2,H4AL02063,,Charles D. (Chuck),James,"James, Charles D. (Chuck)",,D,Unopposed,,,,70562,28.46%,,,
7,Alabama,AL,2,,,,Scattered,Scattered,,W,,,,,299,0.12%,,,
8,Alabama,AL,2,,,,,,District Votes:,,,,,,247947,,,,
9,Alabama,AL,3,H2AL03032,(I),Mike,Rogers,"Rogers, Mike",,R,Unopposed,,,,150411,61.20%,,,
10,Alabama,AL,3,H4AL03046 ,,Bill,Fuller,"Fuller, Bill",,D,Unopposed,,,,95240,38.75%,,,
11,Alabama,AL,3,,,,Scattered,Scattered,,W,,,,,133,0.05%,,,
12,Alabama,AL,3,,,,,,District Votes:,,,,,,245784,,,,
13,Alabama,AL,4,H6AL04098,(I),Robert,Aderholt,"Aderholt, Robert",,R,Unopposed,,,,191110,74.73%,,,
14,Alabama,AL,4,H4AL04028,,Carl,Cole,"Cole, Carl",,D,Unopposed,,,,64278,25.14%,,,
15,Alabama,AL,4,,,,Scattered,Scattered,,W,,,,,336,0.13%,,,
16,Alabama,AL,4,,,,,,District Votes:,,,,,,255724,,,,
17,Alabama,AL,5,H0AL05049,(I),Bud,Cramer,"Cramer, Bud",,D,37573,89.53%,,,200999,72.97%,,,
18,Alabama,AL,5,H2AL05078,,"Michael ""People First""",Williams,"Williams, Michael ""People First""",,D,4393,10.47%,,,,,,,
19,Alabama,AL,5,,,,,,Party Votes:,D,41966,,,,,,,,
20,Alabama,AL,5,H4AL05066,,Gerald (Gerry),Wallace,"Wallace, Gerald (Gerry)",,R,6742,45.18%,2371,52.68%,74145,26.92%,,,
21,Alabama,AL,5,H2AL05060,,Stephen P.,Engel,"Engel, Stephen P.",,R,6007,40.25%,2130,47.32%,,,,,
22,Alabama,AL,5,H4AL05058,,Nate,Bailie,"Bailie, Nate",,R,2175,14.57%,,,,,,,
23,Alabama,AL,5,,,,,,Party Votes:,R,14924,,4501,,,,,,
24,Alabama,AL,5,,,,Scattered,Scattered,,W,,,,,315,0.11%,,,
25,Alabama,AL,5,,,,,,District Votes:,,56890,,4501,,275459,,,,
26,Alabama,AL,6,H2AL06035,(I),Spencer,Bachus,"Bachus, Spencer",,R,45448,86.65%,,,264819,98.80%,,,
27,Alabama,AL,6,H4AL06064,,Phillip,Jauregui,"Jauregui, Phillip",,R,7000,13.35%,,,,,,,
28,Alabama,AL,6,,,,,,Party Votes:,R,52448,,,,,,,,
29,Alabama,AL,6,,,,Scattered,Scattered,,W,,,,,3224,1.20%,,,
30,Alabama,AL,6,,,,,,District Votes:,,52448,,,,268043,,,,
31,Alabama,AL,7,H0AL07060,(I),Artur,Davis,"Davis, Artur",,D,58193,87.83%,,,183408,74.97%,,,
32,Alabama,AL,7,H4AL07054,,Albert,Turner,"Turner, Albert",,D,8061,12.17%,,,,,,,
33,Alabama,AL,7,,,,,,Party Votes:,D,66254,,,,,,,,
34,Alabama,AL,7,H4AL07062,,Steve F.,Cameron,"Cameron, Steve F.",,R,Unopposed,,,,61019,24.94%,,,
35,Alabama,AL,7,,,,Scattered,Scattered,,W,,,,,211,0.09%,,,
36,Alabama,AL,7,,,,,,District Votes:,,66254,,,,244638,,,,
37,Alabama,AL,H,,,,,,House Votes:,,175592,,4501,,1792759,,,,
38,Alabama,AL,S,S6AL00013,(I),Richard,Shelby,"Shelby, Richard",,R,Unopposed,,,,1242200,67.55%,,,
39,Alabama,AL,S,S2AL00087,,Wayne ,Sowell,"Sowell, Wayne ",,D,Unopposed,,,,595018,32.35%,,,
40,Alabama,AL,S,,,,Scattered,Scattered,,W,,,,,1848,0.10%,,,
41,Alabama,AL,S,,,,,,Senate Votes:,,n/a,,,,1839066,,,,
42,Alabama,AL,,,,,,,Total State Votes:,,175592,,4501,,3631825,,,,
43,Alaska,AK,0,H4AK00065,(I),Don E.,Young,"Young, Don E.",,R,70142,100.00%,,,213216,71.07%,,,
44,Alaska,AK,0,,,,,,Party Votes:,R,70142,,,,,,,,
45,Alaska,AK,0,H4AK00081,,Thomas M.,Higgins,"Higgins, Thomas M.",,D,14109,47.64%,,,67074,22.36%,,,
46,Alaska,AK,0,H4AK00057,,Frank,Vondersaar,"Vondersaar, Frank",,D,9025,30.48%,,,,,,,
47,Alaska,AK,0,H0AK00063,,Dae,Miles,"Miles, Dae",,D,6479,21.88%,,,,,,,
48,Alaska,AK,0,,,,,,Party Votes:,D,29613,,,,,,,,
49,Alaska,AK,0,H4AK00099,,Timothy A.,Feller,"Feller, Timothy A.",,GRN,7490,100.00%,,,11434,3.81%,,,
50,Alaska,AK,0,,,,,,Party Votes:,GRN,7490,,,,,,,,
51,Alaska,AK,0,H6AK00045,,Alvin A.,Anders,"Anders, Alvin A.",,LBT,4147,100.00%,,,7157,2.39%,,,
52,Alaska,AK,0,,,,,,Party Votes:,LBT,4147,,,,,,,,
53,Alaska,AK,0,,,,Scattered,Scattered,,W,,,,,1115,0.37%,,,
54,Alaska,AK,0,,,,,,District Votes:,,111392,,,,299996,,,,
55,Alaska,AK,H,,,,,,House Votes:,,111392,,,,299996,,,,
56,Alaska,AK,S,S4AK00099,(I),Lisa,Murkowski,"Murkowski, Lisa",,R,45710,58.13%,,,149773,48.58%,,,
57,Alaska,AK,S,S4AK00131,,Mike,Miller,"Miller, Mike",,R,29313,37.28%,,,,,,,
58,Alaska,AK,S,S4AK00156,,Wev,Shea,"Shea, Wev",,R,2857,3.63%,,,,,,,
59,Alaska,AK,S,S2AK00069,,Jim,Dore,"Dore, Jim",,R,748,0.95%,,,,,,,
60,Alaska,AK,S,,,,,,Party Votes:,R,78628,,,,,,,,
61,Alaska,AK,S,S4AK00107,,Tony,Knowles,"Knowles, Tony",,D,40881,95.06%,,,140424,45.55%,,,
62,Alaska,AK,S,S4AK00149,,Don R.,Wright,"Wright, Don R.",,D,1080,2.51%,,,,,,,
63,Alaska,AK,S,S6AK00102,,Theresa Nangle,Obermeyer,"Obermeyer, Theresa Nangle",,D,1045,2.43%,,,,,,,
64,Alaska,AK,S,,,,,,Party Votes:,D,43006,,,,,,,,
65,Alaska,AK,S,H4AK00115,,Marc J.,Millican,"Millican, Marc J.",,N,,,,,8885,2.88%,,,
66,Alaska,AK,S,S4AK00172,,Jerry ,Sanders,"Sanders, Jerry ",,AKI,1953,79.58%,,,3785,1.23%,,,
67,Alaska,AK,S,S4AK00164,,Daniel,DeNardo,"DeNardo, Daniel",,AKI,501,20.42%,,,,,,,
68,Alaska,AK,S,,,,,,Party Votes:,AKI,2454,,,,,,,,
69,Alaska,AK,S,S4AK00093,,Jim,Sykes,"Sykes, Jim",,GRN,2868,100.00%,,,3053,0.99%,,,
70,Alaska,AK,S,,,,,,Party Votes:,GRN,2868,,,,,,,,
71,Alaska,AK,S,S8AK00066,,Scott A.,Kohlhaas,"Kohlhaas, Scott A.",,LBT,775,100.00%,,,1240,0.40%,,,
72,Alaska,AK,S,,,,,,Party Votes:,LBT,775,,,,,,,,
73,Alaska,AK,S,S4AK00115,,"Ted ""Big""",Gianoutsos,"Gianoutsos, Ted ""Big""",,N,,,,,732,0.24%,,,
74,Alaska,AK,S,,,,Scattered,Scattered,,W,,,,,423,0.14%,,,
75,Alaska,AK,S,,,,,,Senate Votes:,,127731,,,,308315,,,,
76,Alaska,AK,,,,,,,Total State Votes:,,239123,,,,608311,,,,
77,American Samoa,AS,0,H0AS00018,(I),Eni F.H.,Faleomavaega,"Faleomavaega, Eni F.H.",,D,n/a,,,,6656,54.88%,,,
78,American Samoa,AS,0,H4AS00036,,Amata Aumua,Coleman,"Coleman, Amata Aumua",,R,n/a,,,,5472,45.12%,,,
79,American Samoa,AS,0,,,,,,District Votes:,,n/a,,,,12128,,,,
80,American Samoa,AS,H,,,,,,House Votes:,,n/a,,,,12128,,,,
81,American Samoa,AS,H,,,,,,Total Votes:,,n/a,,,,12128,,,,1
82,Arizona,AZ,1,H2AZ01172,(I),Rick,Renzi,"Renzi, Rick",,R,36723,100.00%,,,148315,58.54%,,,
83,Arizona,AZ,1,,,,,,Party Votes:,R,36723,,,,,,,,
84,Arizona,AZ,1,H4AZ01111,,Paul,Babbitt,"Babbitt, Paul",,D,35422,73.72%,,,91776,36.22%,,,
85,Arizona,AZ,1,H4AZ01129,,Bob,Donahue,"Donahue, Bob",,D,12629,26.28%,,,,,,,
86,Arizona,AZ,1,,,,,,Party Votes:,D,48051,,,,,,,,
87,Arizona,AZ,1,H4AZ01137,,John,Crockett,"Crockett, John",,LBT,505,100.00%,,,13260,5.23%,,,
88,Arizona,AZ,1,,,,,,Party Votes:,LBT,505,,,,,,,,
89,Arizona,AZ,1,,,,,,District Votes:,,85279,,,,253351,,,,
90,Arizona,AZ,2,H4AZ04024,(I),Trent,Franks,"Franks, Trent",,R,45261,63.63%,,,165260,59.17%,,,
91,Arizona,AZ,2,H4AZ02093,,Rick L.,Murphy,"Murphy, Rick L.",,R,25871,36.37%,,,,,,,
92,Arizona,AZ,2,,,,,,Party Votes:,R,71132,,,,,,,,
93,Arizona,AZ,2,H2AZ02220,,Randy,Camacho,"Camacho, Randy",,D,12833,52.68%,,,107406,38.46%,,,
94,Arizona,AZ,2,H0AZ03248,,Gene,Scharer,"Scharer, Gene",,D,5875,24.12%,,,,,,,
95,Arizona,AZ,2,H4AZ02101,,Larry,Coor,"Coor, Larry",,D,5652,23.20%,,,,,,,
96,Arizona,AZ,2,,,,,,Party Votes:,D,24360,,,,,,,,
97,Arizona,AZ,2,H4AZ02119,,Powell,Gammill,"Gammill, Powell",,LBT,365,100.00%,,,6625,2.37%,,,
98,Arizona,AZ,2,,,,,,Party Votes:,LBT,365,,,,,,,,
99,Arizona,AZ,2,H2AZ02246,,William,Crum,"Crum, William",,W,,,,,12,0.00%,,,
100,Arizona,AZ,2,,,,,,District Votes:,,95857,,,,279303,,,,
101,Arizona,AZ,3,H4AZ04016,(I),John,Shadegg,"Shadegg, John",,R,43552,100.00%,,,181012,80.10%,,,
102,Arizona,AZ,3,,,,,,Party Votes:,R,43552,,,,,,,,
103,Arizona,AZ,3,H4AZ04073,,Mark,Yannone,"Yannone, Mark",,LBT,337,100.00%,,,44962,19.90%,,,
104,Arizona,AZ,3,,,,,,Party Votes:,LBT,337,,,,,,,,
105,Arizona,AZ,3,,,,,,District Votes:,,43889,,,,225974,,,,
106,Arizona,AZ,4,H2AZ02055,(I),Ed,Pastor,"Pastor, Ed",,D,15201,100.00%,,,77150,70.12%,,,
107,Arizona,AZ,4,,,,,,Party Votes:,D,15201,,,,,,,,
108,Arizona,AZ,4,H2AZ04101,,Don,Karg,"Karg, Don",,R,8854,100.00%,,,28238,25.66%,,,
109,Arizona,AZ,4,,,,,,Party Votes:,R,8854,,,,,,,,
110,Arizona,AZ,4,H4AZ04081,,Gary,Fallon,"Fallon, Gary",,LBT,235,100.00%,,,4639,4.22%,,,
111,Arizona,AZ,4,,,,,,Party Votes:,LBT,235,,,,,,,,
112,Arizona,AZ,4,,,,,,District Votes:,,24290,,,,110027,,,,
113,Arizona,AZ,5,H4AZ06052,(I),J. D.,Hayworth,"Hayworth, J. D.",,R,43166,79.26%,,,159455,59.50%,,,
114,Arizona,AZ,5,H4AZ05054,,Roselyn,O'Connell,"O'Connell, Roselyn",,R,11296,20.74%,,,,,,,
115,Arizona,AZ,5,,,,,,Party Votes:,R,54462,,,,,,,,
116,Arizona,AZ,5,H4AZ05047,,Elizabeth,Rogers,"Rogers, Elizabeth",,D,11362,69.51%,,,102363,38.19%,,,
117,Arizona,AZ,5,H2AZ05116,,Ronald,Maynard,"Maynard, Ronald",,D,4985,30.49%,,,,,,,
118,Arizona,AZ,5,,,,,,Party Votes:,D,16347,,,,,,,,
119,Arizona,AZ,5,H4AZ05062 ,,Michael,Kielsky,"Kielsky, Michael",,LBT,330,100.00%,,,6189,2.31%,,,
120,Arizona,AZ,5,,,,,,Party Votes:,LBT,330,,,,,,,,
121,Arizona,AZ,5,,,,,,District Votes:,,71139,,,,268007,,,,
122,Arizona,AZ,6,H0AZ01184,(I),Jeff,Flake,"Flake, Jeff",,R,33784,59.30%,,,202882,79.38%,,,
123,Arizona,AZ,6,H4AZ06086,,Stan,Barnes,"Barnes, Stan",,R,23186,40.70%,,,,,,,
124,Arizona,AZ,6,,,,,,Party Votes:,R,56970,,,,,,,,
125,Arizona,AZ,6,H4AZ06094,,Craig,Stritar,"Stritar, Craig",,LBT,272,100.00%,,,52695,20.62%,,,
126,Arizona,AZ,6,,,,,,Party Votes:,LBT,272,,,,,,,,
127,Arizona,AZ,6,,,,,,District Votes:,,57242,,,,255577,,,,
128,Arizona,AZ,7,H2AZ07070,(I),Raúl,Grijalva,"Grijalva, Raúl",,D,26450,100.00%,,,108868,62.06%,,,
129,Arizona,AZ,7,,,,,,Party Votes:,D,26450,,,,,,,,
130,Arizona,AZ,7,H4AZ02010,,Joseph,Sweeney,"Sweeney, Joseph",,R,11990,70.13%,,,59066,33.67%,,,
131,Arizona,AZ,7,H4AZ07019,,Lou,Muñoz,"Muñoz, Lou",,R,5107,29.87%,,,,,,,
132,Arizona,AZ,7,,,,,,Party Votes:,R,17097,,,,,,,,
133,Arizona,AZ,7,H4AZ07027,,Dave,Kaplan,"Kaplan, Dave",,LBT,294,100.00%,,,7503,4.28%,,,
134,Arizona,AZ,7,,,,,,Party Votes:,LBT,294,,,,,,,,
135,Arizona,AZ,7,,,,,,District Votes:,,43841,,,,175437,,,,
136,Arizona,AZ,8,H2AZ02014,(I),Jim,Kolbe,"Kolbe, Jim",,R,36039,57.46%,,,183363,60.36%,,,
137,Arizona,AZ,8,H4AZ08017,,Randy,Graf,"Graf, Randy",,R,26686,42.54%,,,,,,,
138,Arizona,AZ,8,,,,,,Party Votes:,R,62725,,,,,,,,
139,Arizona,AZ,8,H4AZ08058,,Eva,Bacal,"Bacal, Eva",,D,20216,58.62%,,,109963,36.20%,,,
140,Arizona,AZ,8,H4AZ08033,,Tim,Sultan,"Sultan, Tim",,D,9177,26.61%,,,,,,,
141,Arizona,AZ,8,H4AZ08041,,"Jeffrey ""Jeff""",Chimene,"Chimene, Jeffrey ""Jeff""",,D,5093,14.77%,,,,,,,
142,Arizona,AZ,8,,,,,,Party Votes:,D,34486,,,,,,,,
143,Arizona,AZ,8,H6AZ06024,,Robert,Anderson,"Anderson, Robert",,LBT,385,100.00%,,,10443,3.44%,,,
144,Arizona,AZ,8,,,,,,Party Votes:,LBT,385,,,,,,,,
145,Arizona,AZ,8,,,,,,District Votes:,,97596,,,,303769,,,,
146,Arizona,AZ,H,,,,,,House Votes:,,519133,,,,1871445,,,,
147,Arizona,AZ,S,S6AZ00019,(I),John,McCain,"McCain, John",,R,331720,100.00%,,,1505372,76.74%,,,
148,Arizona,AZ,S,,,,,,Party Votes:,R,331720,,,,,,,,
149,Arizona,AZ,S,S0AZ00152,,Stuart ,Starky,"Starky, Stuart ",,D,173540,100.00%,,,404507,20.62%,,,
150,Arizona,AZ,S,,,,,,Party Votes:,D,173540,,,,,,,,
151,Arizona,AZ,S,S4AZ00121,,Ernest,Hancock,"Hancock, Ernest",,LBT,2756,100.00%,,,51798,2.64%,,,
152,Arizona,AZ,S,,,,,,Party Votes:,LBT,2756,,,,,,,,
153,Arizona,AZ,S,,,,,,Senate Votes:,,508016,,,,1961677,,,,
154,Arizona,AZ,,,,,,,Total State Votes:,,1027149,,,,3833122,,,,
155,Arkansas,AR,1,H6AR01072,(I),Marion,Berry,"Berry, Marion",,D,Unopposed,,,,162388,66.57%,,,
156,Arkansas,AR,1,H4AR01044,,Vernon,Humphrey,"Humphrey, Vernon",,R,Unopposed,,,,81556,33.43%,,,
157,Arkansas,AR,1,,,,,,District Votes:,,,,,,243944,,,,
158,Arkansas,AR,2,H6AR02203,(I),Vic,Synder,"Synder, Vic",,D,Unopposed,,,,160834,58.17%,,,
159,Arkansas,AR,2,H4AR02117,,Marvin,Parks,"Parks, Marvin",,R,11590,69.21%,,,115655,41.83%,,,
160,Arkansas,AR,2,H2AR02046,,Ed,Garner,"Garner, Ed",,R,5156,30.79%,,,,,,,
161,Arkansas,AR,2,,,,,,Party Votes:,R,16746,,,,,,,,
162,Arkansas,AR,2,H4AR02125,,William,Gabriel,"Gabriel, William",,W,,,,,4,0.00%,,,
163,Arkansas,AR,2,,,,,,District Votes:,,16746,,,,276493,,,,
164,Arkansas,AR,3,H2AR03176,(I),John,Boozman,"Boozman, John",,R,Unopposed,,,,160629,59.32%,,,
165,Arkansas,AR,3,H4AR03024,,Jan,Judy,"Judy, Jan",,D,Unopposed,,,,103158,38.09%,,,
166,Arkansas,AR,3,H4AR03032,,Dale,Morfey,"Morfey, Dale",,I,,,,,7016,2.59%,,,
167,Arkansas,AR,3,,,,,,District Votes:,,,,,,270803,,,,
168,Arkansas,AR,4,H0AR04038,(I),Mike,Ross,"Ross, Mike",,D,Unopposed,,,,Unopposed,,,,
169,Arkansas,AR,4,,,,,,District Votes:,,,,,,,,,,
170,Arkansas,AR,H,,,,,,House Votes:,,16746,,,,791240,,,,
171,Arkansas,AR,S,S8AR00112,(I),Blanche L.,Lincoln,"Lincoln, Blanche L.",,D,231037,83.09%,,,580973,55.90%,,,
172,Arkansas,AR,S,S4AR00061,,Lisa,Burks,"Burks, Lisa",,D,47010,16.91%,,,,,,,
173,Arkansas,AR,S,,,,,,Party Votes:,D,278047,,,,,,,,
174,Arkansas,AR,S,S4AR00046,,Jim,Holt,"Holt, Jim",,R,37254,68.94%,,,458036,44.07%,,,
175,Arkansas,AR,S,S4AR00053,,Andy,Lee,"Lee, Andy",,R,10709,19.82%,,,,,,,
176,Arkansas,AR,S,S4AR00079,,Rosemarie,Clampitt,"Clampitt, Rosemarie",,R,6078,11.25%,,,,,,,
177,Arkansas,AR,S,,,,,,Party Votes:,R,54041,,,,,,,,
178,Arkansas,AR,S,S4AR00095,,Glenn,Schwarz,"Schwarz, Glenn",,W,,,,,212,0.02%,,,
179,Arkansas,AR,S,S4AR00087,,Gene,Mason,"Mason, Gene",,W,,,,,128,0.01%,,,
180,Arkansas,AR,S,,,,,,Senate Votes:,,332088,,,,1039349,,,,
181,Arkansas,AR,,,,,,,Total State Votes:,,348834,,,,1830589,,,,
182,California,CA,1,H8CA01109,(I),Mike,Thompson,"Thompson, Mike",,D,92371,100.00%,,,189366,66.92%,,,
183,California,CA,1,,,,,,Party Votes:,D,92371,,,,,,,,
184,California,CA,1,H0CA01106,,Lawrence R.,Wiesner,"Wiesner, Lawrence R.",,R,48710,100.00%,,,79970,28.26%,,,
185,California,CA,1,,,,,,Party Votes:,R,48710,,,,,,,,
186,California,CA,1,H0CA01130,,Pamela,Elizondo,"Elizondo, Pamela",,GRN,2365,54.61%,,,13635,4.82%,,,
187,California,CA,1,H4CA01058,,Bill,Meyers,"Meyers, Bill",,GRN,1966,45.39%,,,,,,,
188,California,CA,1,,,,,,Party Votes:,GRN,4331,,,,,,,,
189,California,CA,1,,,,,,District Votes:,,145412,,,,282971,,,,
190,California,CA,2,H6CA02010,(I),Wally,Herger,"Herger, Wally",,R,79923,100.00%,,,182119,66.85%,,,
191,California,CA,2,,,,,,Party Votes:,R,79923,,,,,,,,
192,California,CA,2,H2CA02068,,Mike,Johnson,"Johnson, Mike",,D,20760,44.26%,,,90310,33.15%,,,
193,California,CA,2,H4CA02072,,A.J.,Sekhon,"Sekhon, A.J.",,D,14246,30.37%,,,,,,,
194,California,CA,2,H4CA02080,,Jeffrey ,Vance,"Vance, Jeffrey ",,D,11897,25.37%,,,,,,,
195,California,CA,2,,,,,,Party Votes:,D,46903,,,,,,,,
196,California,CA,2,,,,,,District Votes:,,126826,,,,272429,,,,
197,California,CA,3,H6CA34112,,Dan,Lungren,"Lungren, Dan",,R,35595,38.91%,,,177738,61.91%,,,
198,California,CA,3,H4CA03070,,Rico,Oller,"Oller, Rico",,R,32728,35.77%,,,,,,,
199,California,CA,3,H4CA03088,,Mary,Ose,"Ose, Mary",,R,21469,23.47%,,,,,,,
200,California,CA,3,H2CA05061,,Richard,Frankhuizen,"Frankhuizen, Richard",,R,1693,1.85%,,,,,,,
201,California,CA,3,,,,,,Party Votes:,R,91485,,,,,,,,
202,California,CA,3,H4CA03062,,Gabe,Castillo,"Castillo, Gabe",,D,51155,100.00%,,,100025,34.84%,,,
203,California,CA,3,,,,,,Party Votes:,D,51155,,,,,,,,
204,California,CA,3,H8CA05134,,Douglas Arthur,Tuma,"Tuma, Douglas Arthur",,LBT,634,100.00%,,,9310,3.24%,,,
205,California,CA,3,,,,,,Party Votes:,LBT,634,,,,,,,,
206,California,CA,3,,,,,,District Votes:,,143274,,,,287073,,,,
207,California,CA,4,H0CA14042,(I),John T.,Doolittle,"Doolittle, John T.",,R,105015,100.00%,,,221926,65.39%,,,
208,California,CA,4,,,,,,Party Votes:,R,105015,,,,,,,,
209,California,CA,4,H4CA04078,,David I.,Winters,"Winters, David I.",,D,58036,100.00%,,,117443,34.61%,,,
210,California,CA,4,,,,,,Party Votes:,D,58036,,,,,,,,
211,California,CA,4,,,,,,District Votes:,,163051,,,,339369,,,,
212,California,CA,5,H8CA03014,(I),Robert T.,Matsui,"Matsui, Robert T.",,D,63291,99.98%,,,138004,71.36%,,,
213,California,CA,5,H4CA05232,,Pat,Driscoll,"Driscoll, Pat",,W(D),11,0.02%,,,,,,,
214,California,CA,5,,,,,,Party Votes:,D,63302,,,,,,,,
215,California,CA,5,H4CA05224,,Mike ,Dugas ,"Dugas, Mike ",,R,26674,100.00%,,,45120,23.33%,,,
216,California,CA,5,,,,,,Party Votes:,R,26674,,,,,,,,
217,California,CA,5,H4CA05232,,Pat,Driscoll,"Driscoll, Pat",,GRN,1041,100.00%,,,6593,3.41%,,,
218,California,CA,5,,,,,,Party Votes:,GRN,1041,,,,,,,,
219,California,CA,5,H4CA05240,,John C.,Reiger,"Reiger, John C.",,PFP,215,100.00%,,,3670,1.90%,,,
220,California,CA,5,,,,,,Party Votes:,PFP,215,,,,,,,,
221,California,CA,5,,,,,,District Votes:,,91232,,,,193387,,,,
222,California,CA,6,H2CA01045,(I),Lynn,Woolsey,"Woolsey, Lynn",,D,99970,84.00%,,,226423,72.65%,,,
223,California,CA,6,H4CA06107,,Renn,Vara,"Vara, Renn",,D,19039,16.00%,,,,,,,
224,California,CA,6,,,,,,Party Votes:,D,119009,,,,,,,,
225,California,CA,6,H2CA06234,,Paul L.,Erickson,"Erickson, Paul L.",,R,43248,100.00%,,,85244,27.35%,,,
226,California,CA,6,,,,,,Party Votes:,R,43248,,,,,,,,
227,California,CA,6,,,,,,District Votes:,,162257,,,,311667,,,,
228,California,CA,7,H6CA07043,(I),George,Miller,"Miller, George",,D,71268,100.00%,,,166831,76.08%,,,
229,California,CA,7,,,,,,Party Votes:,D,71268,,,,,,,,
230,California,CA,7,H2CA07091,,Charles,Hargrave,"Hargrave, Charles",,R,23900,100.00%,,,52446,23.92%,,,
231,California,CA,7,,,,,,Party Votes:,R,23900,,,,,,,,
232,California,CA,7,,,,,,District Votes:,,95168,,,,219277,,,,
233,California,CA,8,H8CA05035,(I),Nancy,Pelosi,"Pelosi, Nancy",,D,94564,100.00%,,,224017,82.95%,,,
234,California,CA,8,,,,,,Party Votes:,D,94564,,,,,,,,
235,California,CA,8,H4CA08079,,Jennifer,DePalma,"DePalma, Jennifer",,R,8814,100.00%,,,31074,11.51%,,,
236,California,CA,8,,,,,,Party Votes:,R,8814,,,,,,,,
237,California,CA,8,H4CA08087,,Leilani,Dowell,"Dowell, Leilani",,PFP,266,100.00%,,,9527,3.53%,,,
238,California,CA,8,,,,,,Party Votes:,PFP,266,,,,,,,,
239,California,CA,8,,,Terry,Baum,"Baum, Terry",,W(GRN),1414,100.00%,,,5446,2.02%,,,
240,California,CA,8,,,,,,Party Votes:,GRN,1414,,,,,,,,
241,California,CA,8,,,,,,District Votes:,,105058,,,,270064,,,,
242,California,CA,9,H8CA09060,(I),Barbara,Lee,"Lee, Barbara",,D,105211,100.00%,,,215630,84.55%,,,
243,California,CA,9,,,,,,Party Votes:,D,105211,,,,,,,,
244,California,CA,9,H4CA09051,,Claudia,Bermudez,"Bermudez, Claudia",,R,11813,100.00%,,,31278,12.26%,,,
245,California,CA,9,,,,,,Party Votes:,R,11813,,,,,,,,
246,California,CA,9,H2CA09097,,Jim,Eyer,"Eyer, Jim",,LBT,410,100.00%,,,8131,3.19%,,,
247,California,CA,9,,,,,,Party Votes:,LBT,410,,,,,,,,
248,California,CA,9,,,,,,District Votes:,,117434,,,,255039,,,,
249,California,CA,10,H6CA10088,(I),Ellen O.,Tauscher,"Tauscher, Ellen O.",,D,75997,100.00%,,,182750,65.71%,,,
250,California,CA,10,,,,,,Party Votes:,D,75997,,,,,,,,
251,California,CA,10,H4CA10067,,Jeff,Ketelson,"Ketelson, Jeff",,R,45615,100.00%,,,95349,34.29%,,,
252,California,CA,10,,,,,,Party Votes:,R,45615,,,,,,,,
253,California,CA,10,,,,,,District Votes:,,121612,,,,278099,,,,
254,California,CA,11,H2CA11051,(I),Richard ,Pombo,"Pombo, Richard ",,R,65046,100.00%,,,163582,61.23%,,,
255,California,CA,11,,,,,,Party Votes:,R,65046,,,,,,,,
256,California,CA,11,H4CA11081,,Gerald (Jerry) M.,McNerney,"McNerney, Gerald (Jerry) M.",,W(D)/D,1667,100.00%,,,103587,38.77%,,,
257,California,CA,11,,,,,,Party Votes:,D,1667,,,,,,,,
258,California,CA,11,,,,,,District Votes:,,66713,,,,267169,,,,
259,California,CA,12,H0CA11022,(I),Tom ,Lantos,"Lantos, Tom ",,D,63323,73.53%,,,171852,68.03%,,,
260,California,CA,12,H4CA12055,,Ro,Khanna,"Khanna, Ro",,D,17107,19.87%,,,,,,,
261,California,CA,12,H2CA12158,,Maad,Abu-Ghazalah,"Abu-Ghazalah, Maad",,D,5678,6.59%,,,,,,,
262,California,CA,12,,,Norma Bureau,Elias,"Elias, Norma Bureau",,W(D),5,0.01%,,,,,,,
263,California,CA,12,,,,,,Party Votes:,D,86113,,,,,,,,
264,California,CA,12,H4CA05075,,Mike,Garza,"Garza, Mike",,R,13967,55.47%,,,52593,20.82%,,,
265,California,CA,12,H4CA12063,,Christopher,Huskins,"Huskins, Christopher",,R,11214,44.53%,,,,,,,
266,California,CA,12,,,,,,Party Votes:,R,25181,,,,,,,,
267,California,CA,12,H4CA12071,,Pat,Gray,"Gray, Pat",,GRN,1072,69.07%,,,23038,9.12%,,,
268,California,CA,12,H4CA12089,,Barry ,Hermanson,"Hermanson, Barry ",,GRN,480,30.93%,,,,,,,
269,California,CA,12,,,,,,Party Votes:,GRN,1552,,,,,,,,
270,California,CA,12,H4CA12097,,Harland,Harrison,"Harrison, Harland",,LBT,390,100.00%,,,5116,2.03%,,,
271,California,CA,12,,,,,,Party Votes:,LBT,390,,,,,,,,
272,California,CA,12,,,,,,District Votes:,,113236,,,,252599,,,,
